,일시,평균기온(°C),강수 계속시간(hr),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),일 최심신적설(cm),평균 전운량(1/10)
1132,2007-02-06,8,,,1.6,65.4,,3.9
1133,2007-02-07,7.1,,,1.1,52.1,,0.5
1134,2007-02-08,5.6,8.75,1,1.8,77.5,,9.4
1135,2007-02-09,4.6,0.08,0,2.8,70.3,,8.4
1136,2007-02-10,3.5,0.07,0,3.5,59.5,,4.4
1137,2007-02-11,1.3,,,2.4,51.1,,0
1138,2007-02-12,3.4,,,1.8,58.3,,1.5
1139,2007-02-13,3.7,7.67,11.5,2.7,64.5,,9.3
1140,2007-02-14,-0.1,1.22,0.1,4.5,59.6,,5.8
1141,2007-02-15,0,,,3.6,31.6,,0.1
1142,2007-02-16,3.1,,,1.8,30.6,,2.5
1143,2007-02-17,6.2,,,1.9,44,,6.9
1144,2007-02-18,5.6,,,2,49.6,,2.6
1145,2007-02-19,4.4,,,1.7,64.8,,1
1146,2007-02-20,5.6,,,1.7,46.9,,0.3
1147,2007-02-21,5.2,,,1.3,70,,4.8
1148,2007-02-22,7.6,0.25,0,2.9,64.3,,6.8
1149,2007-02-23,2.9,0.2,0,3.4,39.8,,0
1150,2007-02-24,4.3,,,1.9,27.6,,4.5
1151,2007-02-25,7.3,,,2.1,48.6,,6.4
1152,2007-02-26,8.3,,,2.1,48.9,,0
1153,2007-02-27,7.7,,,2.1,58.3,,1
1154,2007-02-28,8.1,,,2.8,37.1,,0.9
1155,2007-03-01,10.2,,,1.7,29.4,,7
1156,2007-03-02,8.3,22.33,22,2.6,80.8,,10
1157,2007-03-03,10.4,4,0.2,1.5,88.8,,7.9
1158,2007-03-04,10.9,12.42,34,4.4,81.4,,9
1159,2007-03-05,-2.1,10.08,2,5.9,64.9,,8.6
1160,2007-03-06,-5,0.33,0,4.1,38.9,,0.6
1161,2007-03-07,-2.8,5.25,0.9,2.8,58.4,1.6,3.6
1162,2007-03-08,0.7,3.33,1,2.5,63.4,0.3,3.6
1163,2007-03-09,4.9,,,2.1,61.1,,4.3
1164,2007-03-10,2.3,2.75,1,3.9,55.4,,6.6
1165,2007-03-11,0.1,,,3.8,38.8,,2
1166,2007-03-12,3.1,,,2.9,45.1,,2.4
1167,2007-03-13,5.1,,,2.3,54.5,,0.6
1168,2007-03-14,6.6,,,1.9,57,,3.3
1169,2007-03-15,9.1,,,1.9,34.1,,3.9
1170,2007-03-16,7.9,,,2.7,45.1,,4.5
1171,2007-03-17,6.9,,,2.1,41.8,,2.6
1172,2007-03-18,6.3,,,2.2,34.1,,0.4
1173,2007-03-19,6.8,,,2.1,41.5,,1.5
1174,2007-03-20,5.4,,,3,53.1,,6.1
1175,2007-03-21,6.7,7.52,1,2.8,74.4,,9.6
1176,2007-03-22,7.9,,,3.1,76.4,,6.6
1177,2007-03-23,10.8,1.95,0.4,2.1,59.1,,8.8
1178,2007-03-24,9.5,11.08,10.5,2.5,84.6,,8.1
1179,2007-03-25,8,,,3.2,66.9,,3.1
1180,2007-03-26,9.6,1.83,0,2.5,52.3,,4.9
1181,2007-03-27,10.5,3.58,0.5,3.2,67.6,,5.8
1182,2007-03-28,5.5,5.25,10.5,1.9,79.9,,5.3
1183,2007-03-29,5.6,6.33,18,2.5,78.1,,7
1184,2007-03-30,9.6,0.33,0,1.7,61,,5.4
1185,2007-03-31,8.9,10.33,21.5,2.7,83.3,,8.5
1186,2007-04-01,9.1,,,2.6,55.4,,4.9
1187,2007-04-02,5.6,,,3.3,46.8,,1.1
1188,2007-04-03,5.5,1.33,0,3.6,40.8,,3.5
1189,2007-04-04,6.3,,,3.3,44,,0.9
1190,2007-04-05,8.3,,,2.1,45.9,,4.9
1191,2007-04-06,9.5,,,2.3,40,,4.9
1192,2007-04-07,9.3,0.08,0,2.3,65.8,,8
1193,2007-04-08,9.5,,,2.6,64.9,,4.3
1194,2007-04-09,10.8,,,3.1,46.3,,0.5
1195,2007-04-10,10.4,4.37,0.1,2.5,54.8,,8.8
1196,2007-04-11,11.1,2.93,2.5,2.9,56.1,,5.3
1197,2007-04-12,11.8,7.8,3.5,2.3,63.9,,10
1198,2007-04-13,9.6,7.87,5,4.4,84.5,,8.3
1199,2007-04-14,10.5,1.35,1.5,3,61.5,,5.3
1200,2007-04-15,12.2,1.17,1,2.5,56.5,,6.9
1201,2007-04-16,9.5,1.1,0,3.3,62,,7.4
1202,2007-04-17,10.4,,,2.2,55.9,,4.4
1203,2007-04-18,11.1,,,2.1,46,,0.5
1204,2007-04-19,12.7,,,3.7,40.8,,3.4
1205,2007-04-20,12.5,12.92,26,3.6,70.4,,8.9
1206,2007-04-21,15.2,3.67,1,2.4,82.3,,9.5
1207,2007-04-22,13.1,4.17,0.5,2.9,60.1,,8.3
1208,2007-04-23,14.3,,,2.4,32.6,,4
1209,2007-04-24,12.9,,,2.2,51.1,,6.5
1210,2007-04-25,12.9,,,3.7,60,,0.9
1211,2007-04-26,14.7,,,2.4,46.3,,1
1212,2007-04-27,15.2,,,2.7,34.3,,1.1
1213,2007-04-28,14.8,,,3.1,40.8,,0
1214,2007-04-29,16.3,,,2.8,40.5,,0.6
1215,2007-04-30,15.7,0.8,0,1.5,38,,9.1
1216,2007-05-01,14,8,2.5,2.1,78.6,,9.5
1217,2007-05-02,15.6,,,3.1,60.6,,3.8
1218,2007-05-03,15.3,0.18,0,3.4,75.4,,9.1
1219,2007-05-04,16.3,,,3.7,75.4,,6.3
1220,2007-05-05,19.2,,,1.9,65.4,,6.6
1221,2007-05-06,20,,,2.3,51.3,,5.9
1222,2007-05-07,19.5,,,3,46.9,,0.4
1223,2007-05-08,19.4,,,3.5,55.8,,4.5
1224,2007-05-09,15.9,3.57,5.5,3,65,,8.4
1225,2007-05-10,15.7,,,2.2,56.8,,1.6
1226,2007-05-11,18.7,,,2.2,42.9,,6.4
1227,2007-05-12,13,14.28,20,3,88,,8.3
1228,2007-05-13,16.6,,,3.5,54.4,,1
1229,2007-05-14,16.5,1.35,0.1,4,67.1,,5.6
1230,2007-05-15,19.6,,,1.8,51.3,,5.5
1231,2007-05-16,17.3,10.47,42,2.7,76.9,,9.3
1232,2007-05-17,18.3,4.62,4.5,3.7,60.4,,6
1233,2007-05-18,14.3,6,13,2.5,81.3,,7.9
1234,2007-05-19,16,0.07,0,1.4,71.9,,5.8
1235,2007-05-20,17.4,,,2,61.6,,2.3
1236,2007-05-21,18.4,,,2.2,43,,2.8
1237,2007-05-22,19.7,,,2,47.8,,4
1238,2007-05-23,20.7,0.25,0,1.7,48.9,,7.6
1239,2007-05-24,19.8,14.23,49,1.6,78.4,,9.9
1240,2007-05-25,19.7,5.28,1,3.2,71.6,,4.9
1241,2007-05-26,20.3,,,3.4,50.3,,2.4
1242,2007-05-27,22.5,,,2.2,52,,2.1
1243,2007-05-28,21.3,,,2.8,53.9,,5.1
1244,2007-05-29,18.1,1.87,0,2.8,76.4,,9
1245,2007-05-30,19.7,,,2.4,64.5,,4.4
1246,2007-05-31,22.2,,,1.5,51.3,,3.1
1247,2007-06-01,20.4,,,2.1,61.8,,9.8
1248,2007-06-02,23.2,,,1.6,52.3,,2.9
1249,2007-06-03,23.8,,,2,54,,1.1
1250,2007-06-04,22.4,,,2.5,60.5,,6.3
1251,2007-06-05,19.9,,,3.2,73,,9.1
1252,2007-06-06,20.1,3.07,0.1,2.6,72.6,,8.6
1253,2007-06-07,19.3,4.77,0.1,2.1,79.4,,9.8
1254,2007-06-08,19.4,3.57,0.5,2.5,71.6,,8.4
1255,2007-06-09,20.3,,,2.2,53.5,,2.1
1256,2007-06-10,23.6,,,1.9,50.5,,0.6
1257,2007-06-11,24.4,,,2.2,48.4,,2.5
1258,2007-06-12,24.4,,,2,50.4,,4.4
1259,2007-06-13,23.8,4.72,0,2,53.3,,6.8
1260,2007-06-14,23.4,7.83,0.5,2.8,53.3,,6.3
1261,2007-06-15,23.1,,,3.2,32.6,,5.5
1262,2007-06-16,25.5,,,2.6,24,,2.6
1263,2007-06-17,25.6,,,2.5,26.6,,1.1
1264,2007-06-18,26.3,,,1.8,38.1,,1.3
1265,2007-06-19,26.4,,,2,49.8,,3.4
1266,2007-06-20,24.2,0.5,0,2.5,65.6,,7.1
1267,2007-06-21,21,17.62,14,1.7,88.8,,10
1268,2007-06-22,25.4,1,0.1,1.9,61.5,,5.6
1269,2007-06-23,24.8,2.33,0.1,2.1,63.6,,8.9
1270,2007-06-24,21.2,9.92,6,2.2,79.9,,9.8
1271,2007-06-25,21.7,8.08,7,2.1,83.4,,8.9
1272,2007-06-26,25.4,,,2,64.9,,5
1273,2007-06-27,25.9,3.5,0,1.7,65.5,,7
1274,2007-06-28,24.6,10.63,22,3,87.9,,10
1275,2007-06-29,21.8,10.7,4,3.5,86.5,,9.6
1276,2007-06-30,24.2,1.42,0.1,2.1,72.5,,9.5
1277,2007-07-01,19.8,21.55,31,3.9,93,,10
1278,2007-07-02,20.6,12.83,76,3.3,90.6,,10
1279,2007-07-03,23.6,2.68,1,1.5,78.5,,9.5
1280,2007-07-04,22.7,6.92,31.5,1.7,82.3,,7.9
1281,2007-07-05,22.6,2.68,0,2.5,82.4,,9
1282,2007-07-06,26.2,,,1.6,65.4,,6.6
1283,2007-07-07,26.4,0.12,0,2.3,65.9,,5.4
1284,2007-07-08,25.8,,,1.8,70.8,,6.4
1285,2007-07-09,25.9,1.08,0.5,3,62,,5.9
1286,2007-07-10,22.4,5.55,3.5,4.5,66.9,,8.5
1287,2007-07-11,18.9,18.18,35.5,3.3,90,,10
1288,2007-07-12,23.4,0.08,0,1.8,72.9,,5.6
1289,2007-07-13,25.7,,,2.9,63.4,,6.1
1290,2007-07-14,24,0.18,0,5,54.9,,7
1291,2007-07-15,24.7,1,0,2.3,55.6,,5.6
1292,2007-07-16,19.9,17.98,35.5,3.9,91.6,,10
1293,2007-07-17,22.4,7.17,2.5,1.9,78.9,,7.3
1294,2007-07-18,26,,,1.6,65.9,,4.6
1295,2007-07-19,24.1,19.08,29.5,2.2,89.9,,10
1296,2007-07-20,26.2,2.62,0.4,1.5,78,,9
1297,2007-07-21,23.6,5.75,0.2,1.7,71.8,,9.9
1298,2007-07-22,24.6,,,2,64.5,,5
1299,2007-07-23,25.5,,,2,61.8,,8.9
1300,2007-07-24,23.4,13.5,19,1.7,85.6,,9.9
1301,2007-07-25,24.7,6,0.5,2.3,81.8,,9.6
1302,2007-07-26,26.7,,,1.7,71,,6.9
1303,2007-07-27,26.9,,,3,75.8,,8.4
1304,2007-07-28,25.1,,,2.2,83.9,,9.6
1305,2007-07-29,24.6,1.83,7.5,1.7,81.9,,6.9
1306,2007-07-30,26.4,,,1.9,70.6,,3
1307,2007-07-31,26.4,,,2.1,70,,4
1308,2007-08-01,27.2,1.98,1,4.1,76.8,,9.1
1309,2007-08-02,27.8,3.33,5,3.1,79.5,,6.9
1310,2007-08-03,27.5,1.17,0.5,2.2,74.6,,7.1
1311,2007-08-04,24.5,9.58,42,2.1,86.5,,10
1312,2007-08-05,24.8,1.75,0.1,2,79.9,,8.9
1313,2007-08-06,25.7,2.92,0.5,1.9,74.5,,8.9
1314,2007-08-07,23.8,12.2,32,2.3,87.5,,9.8
1315,2007-08-08,25.3,7.48,40.5,2.9,85.3,,9.6
1316,2007-08-09,26.1,6.97,31,4.1,84.1,,10
1317,2007-08-10,27.7,3.45,3.5,4.1,76.9,,7.4
1318,2007-08-11,28.7,0.07,0,1.8,67,,6.9
1319,2007-08-12,26.2,9.53,9,3.3,77.9,,9.1
1320,2007-08-13,27.6,5.2,2.5,2.2,75.4,,9.6
1321,2007-08-14,25.8,12.05,26.5,3,86.5,,9.9
1322,2007-08-15,26.4,2.75,6.5,1.9,79.1,,8.8
1323,2007-08-16,27.2,2.22,6,2.6,80.8,,5.5
1324,2007-08-17,27.6,,,1.6,71.6,,2.1
1325,2007-08-18,26.9,,,2.1,74,,5.5
1326,2007-08-19,27.3,,,2.2,72.4,,4.9
1327,2007-08-20,27.2,1.1,2.5,2.2,74,,5
1328,2007-08-21,27.4,1.7,2,3.2,79,,6.9
1329,2007-08-22,27.5,1.87,9.5,2.4,67.6,,4
1330,2007-08-23,26.9,,,1.7,65.3,,0
1331,2007-08-24,27.2,,,1.8,65.3,,1.8
1332,2007-08-25,28.3,,,2.4,71.5,,3.5
1333,2007-08-26,28,,,2.3,72,,7.1
1334,2007-08-27,26.7,2.72,17,3.9,80,,6.6
1335,2007-08-28,26.7,,,1.8,69.6,,6.9
1336,2007-08-29,23.3,1.8,0,4.2,67.9,,8.3
1337,2007-08-30,23.2,,,3.5,57,,7
1338,2007-08-31,23.7,,,2.1,59.4,,7.9
1339,2007-09-01,20.4,14.6,22,2.8,81.9,,10
1340,2007-09-02,20.7,2.87,0.3,2.3,77.5,,10
1341,2007-09-03,22.6,2.53,2,1.7,72.6,,7.6
1342,2007-09-04,22.4,3.85,0.5,2.3,72.6,,10
1343,2007-09-05,21.3,5.5,2,3,69.3,,9.5
1344,2007-09-06,17.8,15.58,19,2.2,85.8,,9.5
1345,2007-09-07,21.2,,,1.4,71.5,,7
1346,2007-09-08,21.8,,,2.7,61.4,,4.4
1347,2007-09-09,21.9,1.32,1.5,2.1,63.8,,2.4
1348,2007-09-10,23.7,,,2.3,74.4,,3.8
1349,2007-09-11,24.2,,,1.8,71.5,,5.5
1350,2007-09-12,24,,,1.7,70,,3.1
1351,2007-09-13,24.2,,,1.6,69.3,,5.4
1352,2007-09-14,22,9.43,44.5,3.1,75.3,,8.8
1353,2007-09-15,20.5,6.98,15.5,1.5,86.9,,9.1
1354,2007-09-16,21.1,7.63,3.5,3.3,77.6,,8.5
1355,2007-09-17,23.1,,,3.2,64,,1.9
1356,2007-09-18,20.4,8.83,36.5,4.1,82.4,,9.8
1357,2007-09-19,22.4,13.5,48.5,2.3,87.6,,9.4
1358,2007-09-20,25.6,8.43,18,2.7,75.8,,9
1359,2007-09-21,22.1,4,6.5,3.5,78.3,,9.4
1360,2007-09-22,20.2,1,0,4.2,69.1,,9.1
1361,2007-09-23,21.7,2.05,0.4,3.4,64.3,,8.5
1362,2007-09-24,22.5,3.73,0.5,2.2,68.9,,4.1
1363,2007-09-25,22.2,,,1.4,73,,1.5
1364,2007-09-26,22.1,,,2.5,72,,5.4
1365,2007-09-27,21,12.93,19.5,3.4,84.9,,10
1366,2007-09-28,17.2,1.08,0.5,2,63,,8.8
1367,2007-09-29,18.1,1.75,0.2,2.4,67.8,,8.4
1368,2007-09-30,17.9,5.05,0.5,1.4,78.4,,8.8
1369,2007-10-01,18.3,0.9,0,1.1,74.9,,8.6
1370,2007-10-02,19.5,,,1.4,71.1,,9.6
1371,2007-10-03,18.3,8.88,1,2.3,81.4,,10
1372,2007-10-04,20.2,3,1.5,1.7,78.1,,5.3
1373,2007-10-05,20.9,,,2.4,57.1,,2.4
1374,2007-10-06,21.3,,,2.2,51.9,,4.6
1375,2007-10-07,19.5,2.33,1.5,2.7,68.6,,6.3
1376,2007-10-08,13.4,,,3.2,57.6,,5
1377,2007-10-09,14.7,,,1.7,52.9,,0.3
1378,2007-10-10,15.9,0.22,0,1.6,66.6,,8.3
1379,2007-10-11,16.1,0.17,0,2.2,56.4,,8.8
1380,2007-10-12,16.4,,,2,45.8,,8.3
1381,2007-10-13,15,,,1.6,57.1,,6.1
1382,2007-10-14,15.5,,,1.9,48.4,,3.1
1383,2007-10-15,14.9,,,1.9,60,,3.5
1384,2007-10-16,14.4,,,1.6,62.4,,2.4
1385,2007-10-17,13.6,,,2.1,63.3,,1.4
1386,2007-10-18,14.4,,,1.6,58.3,,3.5
1387,2007-10-19,10.9,4.4,6.5,3.1,60.9,,5
1388,2007-10-20,6.2,,,4,43.1,,0.9
1389,2007-10-21,10.6,,,2.1,63.4,,1.5
1390,2007-10-22,14.6,,,2.1,73.1,,4.1
1391,2007-10-23,15.6,,,1.3,76.9,,3.5
1392,2007-10-24,15.9,,,1.6,69.3,,1.4
1393,2007-10-25,15.7,7.15,6,1.6,74,,7
1394,2007-10-26,16,4.25,1,1.6,69.1,,3.5
1395,2007-10-27,15.3,,,1.8,52.1,,0.4
1396,2007-10-28,13.7,3.33,22,2.8,72.4,,8.1
1397,2007-10-29,9.4,,,3.1,62.6,,7.3
1398,2007-10-30,10.1,,,1.7,53.8,,2.9
1399,2007-10-31,11.6,0.08,0,2.2,58.9,,7.9
1400,2007-11-01,8.4,,,3.5,38.3,,4.1
1401,2007-11-02,9.5,,,2.2,49,,5.8
1402,2007-11-03,11.6,,,1.9,41.8,,1.6
1403,2007-11-04,9.6,,,1.5,42,,1
1404,2007-11-05,9.3,,,1.2,46.5,,5.5
1405,2007-11-06,10.9,,,1.5,45.9,,1
1406,2007-11-07,12,,,1.6,54.3,,0.1
1407,2007-11-08,12.6,,,1.2,51.6,,0
1408,2007-11-09,11.9,1.6,0.3,2.4,63.9,,5.8
1409,2007-11-10,9.4,,,3.1,62.9,,7.1
1410,2007-11-11,8,,,1.7,62,,6.6
1411,2007-11-12,8.4,,,1.7,60.5,,1
1412,2007-11-13,9.1,,,1.6,68.3,,4.4
1413,2007-11-14,10.9,,,1.8,73,,7.8
1414,2007-11-15,8.3,2.32,0.3,2.8,60.9,,3.3
1415,2007-11-16,4.8,,,2.5,56.4,,0.3
1416,2007-11-17,5.1,1.5,2,2.6,58.3,,5.1
1417,2007-11-18,-1.8,,,4.2,30.5,,0
1418,2007-11-19,-0.3,2.47,5.5,1.9,50.4,1.5,5.8
1419,2007-11-20,0.6,0.37,0.3,3.1,47,,1.3
1420,2007-11-21,1.4,2.5,2.5,2.3,55.5,1.7,2.1
1421,2007-11-22,3.2,,,1.6,45.4,,4
1422,2007-11-23,7,9.67,15,2.4,78.3,,9.5
1423,2007-11-24,6.7,,,1.9,72.5,,1.8
1424,2007-11-25,6.1,,,1.7,72.6,,1.3
1425,2007-11-26,5.2,3.78,0.5,2.4,69.4,,5.5
1426,2007-11-27,1.7,,,2.4,42.9,,0.1
1427,2007-11-28,4.6,,,1.2,45.9,,0.1
1428,2007-11-29,6.1,,,2.4,51.5,,1.4
1429,2007-11-30,1.9,,,2.9,44.6,,0.5
1430,2007-12-01,4.4,,,2.5,58.3,,5.5
1431,2007-12-02,4.2,,,2.3,55,,7.5
1432,2007-12-03,0.8,0.13,0,2.9,48.9,,2.5
1433,2007-12-04,-2.8,,,3.1,47.5,,0
1434,2007-12-05,-2.1,,,2,41.9,,0
1435,2007-12-06,0.9,5.58,0.5,2.3,62.3,,9.4
1436,2007-12-07,1.6,4.05,2.5,2.2,77,0.8,5
1437,2007-12-08,0.5,,,2.4,55.8,,1.5
1438,2007-12-09,0.7,,,1.5,63.8,,1.8
1439,2007-12-10,2,2.55,1.5,2.5,64.6,,8
1440,2007-12-11,5.4,1.42,0.5,1.8,74.9,,7.3
1441,2007-12-12,4.2,,,1.8,68,,7.1
1442,2007-12-13,0.7,,,3.1,62.5,,1.6
1443,2007-12-14,-0.1,2.13,0.7,2.4,56.5,0.5,2.3
1444,2007-12-15,1.2,3.45,2.1,2.6,69.6,0.7,4.3
1445,2007-12-16,0.1,,,1.5,62.8,,2
1446,2007-12-17,2.3,,,2.1,54.9,,4.8
1447,2007-12-18,0.7,2,0.1,1.8,56,0,4.1
1448,2007-12-19,1,,,1.7,58.5,,2
1449,2007-12-20,3.3,1.88,0.7,2.2,71.6,0.3,4.8
1450,2007-12-21,2.6,,,2,65.6,,3.1
1451,2007-12-22,5.4,,,1.8,42.6,,2.9
1452,2007-12-23,3,,,2.4,63.3,,3.9
1453,2007-12-24,3,,,1.3,58.5,,0.9
1454,2007-12-25,5,,,1.5,58,,5.9
1455,2007-12-26,7.8,,,1.8,55.3,,0.4
1456,2007-12-27,6.4,4.13,0.4,2,69.9,,7.6
1457,2007-12-28,5.1,5.08,2,2.4,82.5,,9.1
1458,2007-12-29,-1.1,3.38,1.7,4,59,0.5,4.3
1459,2007-12-30,-6.4,0.25,0,4.6,48.6,0,2.6
1460,2007-12-31,-5.4,1,0,4.6,50.3,,1.9
1461,2008-01-01,-6.3,,,3.6,48.5,,0.6
1462,2008-01-02,-3.4,,,2.2,50.1,,1
1463,2008-01-03,0.9,,,2.5,52,,3.6
1464,2008-01-04,-0.3,,,2,54.4,,3.3
1465,2008-01-05,1.6,,,1.5,62.5,,1.9
1466,2008-01-06,4.1,,,1.5,73.3,,8.5
1467,2008-01-07,2.8,,,1.9,82.1,,7.4
1468,2008-01-08,1.8,,,1.9,63.3,,8.6
1469,2008-01-09,0.9,,,1.7,46.6,,6.1
1470,2008-01-10,0.1,,,1.7,39.1,,4.3
1471,2008-01-11,0.6,11.92,6.7,1.7,69.6,6.1,10
1472,2008-01-12,0.9,,,2.7,64.3,,7.3
1473,2008-01-13,-4.3,,,2.3,43.4,,5.8
1474,2008-01-14,-2.7,,,2.1,44.1,,0.6
1475,2008-01-15,-4.2,,,2.8,35.1,,3.3
1476,2008-01-16,-7.1,,,3.4,34,,0
1477,2008-01-17,-7.2,,,1.9,32,,6.5
1478,2008-01-18,-4.8,,,1.8,32.5,,2
1479,2008-01-19,-2.2,,,1.6,31.8,,7.9
1480,2008-01-20,2.3,,,2.1,42,,8.9
1481,2008-01-21,1.3,9.27,4.5,3.8,66.1,5.8,8.8
1482,2008-01-22,0.7,11.92,6.5,2.5,84.1,3.8,9.9
1483,2008-01-23,-2.8,,,3.8,56.4,,1.8
1484,2008-01-24,-7.5,,,3.5,38.9,,0
1485,2008-01-25,-5.9,,,2.1,40.3,,2.8
1486,2008-01-26,-2.7,,,1.6,39,,1
1487,2008-01-27,-1.4,,,1.5,42.9,,0.9
1488,2008-01-28,-0.8,,,1.7,39.8,,8.1
1489,2008-01-29,-0.2,,,2.1,44.8,,4.4
1490,2008-01-30,-2.2,1,0,3.6,47.4,,3.6
1491,2008-01-31,-4.2,,,3.1,42.5,,0
1492,2008-02-01,-3.3,,,2.1,40.8,,2
1493,2008-02-02,-1.1,,,2.1,45.8,,2.4
1494,2008-02-03,-0.7,,,2.1,56.3,,4
1495,2008-02-04,-2.7,,,3,46.5,,0.5
1496,2008-02-05,-3.4,,,2.4,42.3,,4.4
1497,2008-02-06,-3.2,,,2.7,43,,1.4
1498,2008-02-07,-3.9,,,2.6,45.5,,0.1
1499,2008-02-08,-2.7,1.42,0,2,51.4,,4.1
1500,2008-02-09,-1.9,0.33,0,2.5,55.3,0,3.1
1501,2008-02-10,-1.3,,,1.8,50.9,,4.5
1502,2008-02-11,-0.9,,,2.6,50.5,,4.8
1503,2008-02-12,-6.9,,,4,26.9,,0.8
1504,2008-02-13,-5.8,,,2.8,27.8,,0
1505,2008-02-14,-2.1,,,2.5,38.8,,0.9
1506,2008-02-15,-3.5,,,3.8,33.8,,0.3
1507,2008-02-16,-3.4,,,3,30.4,,0.1
1508,2008-02-17,-2.3,,,2.4,31.3,,0
1509,2008-02-18,-1.5,,,2.2,39.4,,3.1
1510,2008-02-19,0.5,,,2.6,57.1,,0.6
1511,2008-02-20,2.7,,,2.7,49.5,,0.8
1512,2008-02-21,4.4,,,2.6,38.1,,2.4
1513,2008-02-22,5.9,2.15,1,3.4,63.5,,6.6
1514,2008-02-23,-2.6,,,4.2,42.6,,0.6
1515,2008-02-24,-1.5,,,2.3,32,,0.5
1516,2008-02-25,-0.9,10.33,6.6,1.8,63.1,5.5,7.8
1517,2008-02-26,-1.1,8.17,7.4,3.2,66.5,2.8,4.4
1518,2008-02-27,1.1,,,3,42.4,,0
1519,2008-02-28,3.1,,,2.9,51.8,,2.4
1520,2008-02-29,4.6,,,3.2,58.8,,4.5
1521,2008-03-01,3,,,2.6,43.8,,0.9
1522,2008-03-02,2.6,2.17,0.2,2,63.3,,8.8
1523,2008-03-03,3.2,,,2.6,56.1,,3.8
1524,2008-03-04,1.8,4.25,4,1.3,68.3,1,4
1525,2008-03-05,2.8,,,2.5,55,,0.3
1526,2008-03-06,4.3,2.25,0.1,2.6,60.3,,5.1
1527,2008-03-07,4.5,,,2.6,43.8,,0
1528,2008-03-08,5.3,,,2.4,52.5,,1
1529,2008-03-09,5.9,,,2.6,63.3,,4.1
1530,2008-03-10,6.5,,,3,68.8,,4.5
1531,2008-03-11,10.9,,,1.7,58,,3.6
1532,2008-03-12,12.5,,,1.7,52,,0.8
1533,2008-03-13,9.9,4.52,0.4,2.6,69.8,,9.9
1534,2008-03-14,8.5,0.42,0,2.4,61.3,,1.9
1535,2008-03-15,8.3,0.5,0,3.4,53.9,,5.8
1536,2008-03-16,7.3,0.57,0,3.1,53.4,,1.3
1537,2008-03-17,9,,,1.6,41.5,,0.6
1538,2008-03-18,12.3,,,2.3,34.9,,4.1
1539,2008-03-19,11.2,,,3.6,37.3,,2.8
1540,2008-03-20,11.6,,,2.7,19.9,,0
1541,2008-03-21,13.1,,,2.3,24.5,,2.8
1542,2008-03-22,12.3,5.75,7,2.3,38.3,,8.9
1543,2008-03-23,7.6,24,27.5,1.9,90.1,,10
1544,2008-03-24,6.6,2.17,1,3.8,69.4,,5.3
1545,2008-03-25,4.4,7.43,0.5,3.7,71,,5.8
1546,2008-03-26,6.6,,,3.9,64,,4.1
1547,2008-03-27,7.1,1.18,0,3.8,59.3,,5.6
1548,2008-03-28,7.4,,,2.3,51.8,,3.1
1549,2008-03-29,6,19.17,13,1.7,84.6,,10
1550,2008-03-30,7.2,6.92,0.2,2.3,73.6,,8.8
1551,2008-03-31,8.1,,,3.1,59.5,,3.9
1552,2008-04-01,8.8,,,3.3,52.8,,3.6
1553,2008-04-02,7.6,7.8,2.5,3.6,72.1,,6.8
1554,2008-04-03,8.7,,,3.5,46.9,,0.1
1555,2008-04-04,10.1,,,2.7,46.8,,1.1
1556,2008-04-05,12.9,,,2.3,50.9,,3.3
1557,2008-04-06,14.8,1.92,1,2.5,41.5,,5.4
1558,2008-04-07,13.2,1.25,0.5,2.1,66.1,,4.6
1559,2008-04-08,16.4,,,1.8,44.5,,1.9
1560,2008-04-09,13.2,9.17,11.5,4.4,48.4,,10
1561,2008-04-10,15.6,5.33,1.5,2.3,45.4,,4
1562,2008-04-11,14.2,,,2.9,48.9,,3.6
1563,2008-04-12,13.8,0.75,0.3,2.5,55.4,,8.4
1564,2008-04-13,12.8,5.17,0.1,3.2,58.9,,5.6
1565,2008-04-14,13.5,,,2.5,44.9,,2.3
1566,2008-04-15,15.6,,,1.9,43.6,,4.1
1567,2008-04-16,18.1,,,2,41.4,,4.4
1568,2008-04-17,18.6,,,3,40.3,,1.6
1569,2008-04-18,18.5,,,2.5,44.4,,0.3
1570,2008-04-19,20.1,,,1.6,37.3,,0.3
1571,2008-04-20,20.6,,,2,27.1,,6.1
1572,2008-04-21,19.7,,,2.3,23.5,,9.9
1573,2008-04-22,16.5,13.73,8,1.9,49.1,,10
1574,2008-04-23,10.4,7.45,4,4.3,72.6,,8.3
1575,2008-04-24,9.6,,,3.8,39.4,,0.6
1576,2008-04-25,12.8,5.5,2,3.5,53.1,,9.5
1577,2008-04-26,10,4.3,7,3.7,75.4,,8.1
1578,2008-04-27,10.4,2.58,0.1,2.5,61.9,,3.6
1579,2008-04-28,13.1,,,2.3,46.8,,1.5
1580,2008-04-29,15.7,,,2.2,63.5,,3.1
1581,2008-04-30,18.2,,,3.1,64.8,,6.1
1582,2008-05-01,19.8,,,2.8,65.1,,3.3
1583,2008-05-02,20.3,,,2,62.6,,2.9
1584,2008-05-03,21.1,,,2,55.6,,3.6
1585,2008-05-04,18.3,6.43,1,2,67.4,,9.4
1586,2008-05-05,15.8,0.75,0.1,3.6,49.3,,0.9
1587,2008-05-06,17.2,,,4,30.1,,1.1
1588,2008-05-07,15.8,1.98,9.5,2.3,52.9,,8
1589,2008-05-08,18.7,0.18,0,2,54.8,,8.1
